epoch,train_loss,train_rmse,val_rmse,test_rmse,learning_rate
33,1916.5476131992355,43.77839199145128,34.06564766381367,17.788787722072392,6.6e-05
34,1675.7979228023264,40.93651093204901,31.531134949609527,20.86871876824291,6.8e-05
35,1509.6322672851768,38.853986477807524,30.436970585912423,24.300038641038118,7.000000000000001e-05
36,1399.3479861252831,37.40785995474167,28.519006591427374,25.16709876562998,7.2e-05
37,1357.9635304976746,36.850556745130255,27.258116977940333,25.15640590333713,7.400000000000001e-05
38,1324.807636431082,36.39790704096699,27.088897601681317,27.08701944403874,7.6e-05
39,1289.164556198597,35.90493778437758,27.304819460472366,27.09754073589203,7.8e-05
40,1280.9910157844345,35.790934826922,26.534964419089363,27.10139798062702,8e-05
41,1245.1063885846488,35.28606507295872,27.08585632814932,27.19712244828015,8.2e-05
42,1242.4866320535914,35.248923782738665,26.412992333408663,28.089310413009645,8.400000000000001e-05
43,1234.4905429194796,35.13531762417031,27.836575143892965,32.0522596234821,8.6e-05
44,1203.6067521640587,34.69303610018095,27.28266899686484,30.331102144965364,8.800000000000001e-05
45,1205.4328010258535,34.71934331425816,27.974753540330113,31.55546028761525,9e-05
46,1192.6886135605178,34.53532407109594,27.976714124574148,30.11343488625279,9.2e-05
47,1187.6722371865003,34.46262088202389,27.19668449777932,29.86011772432142,9.400000000000001e-05
48,1181.7960471316726,34.377260627955465,27.72435410899157,31.736817051780594,9.6e-05
49,1171.662401937449,34.22955447119986,27.38129252492905,31.457817732951423,9.8e-05
50,1148.1422730735092,33.88424808734487,27.058631158936567,29.53932439975678,0.0001
51,1144.5734745162515,33.831545620626116,27.23305506695353,30.92897392565566,0.00010200000000000001
52,1141.3191124333666,33.78341473819432,28.368278904242366,33.21706031110729,0.00010400000000000001
53,1143.4193608538671,33.81448447357115,27.85210836033636,32.69220384658784,0.000106
54,1117.3702169155424,33.42708808155727,28.708053795403647,33.62131914856583,0.00010800000000000001
55,1108.2565244914827,33.290487015854175,27.99235673123551,30.792997065957582,0.00011000000000000002
56,1078.0123981684499,32.83309910261427,27.746731345115776,30.893360191833175,0.000112
57,1058.564587937221,32.5355895233829,28.47511476188518,30.645320889465275,0.000114
58,1058.123173899785,32.52880513252634,27.603604423680576,29.918678429596497,0.00011600000000000001
59,1048.4887215680146,32.380375556461274,27.34574972480363,31.037497352426943,0.000118
60,1020.71911874389,31.948695122929113,29.12502043370876,29.974543295624695,0.00012
61,1010.4812235141452,31.788067317300534,28.730703052852704,30.148132394338234,0.00012200000000000001
62,982.9140984242104,31.35146084636404,28.10553387106025,28.4312740725599,0.000124
63,983.6939763739557,31.36389611002297,29.33539713637178,32.26778593323605,0.000126
64,957.9448180470889,30.950683647392598,27.94200553450816,30.46574419120168,0.000128
65,953.9714465530038,30.886428169905646,30.95615924358242,38.00095388055385,0.00013000000000000002
66,914.9627022736194,30.248350388322777,30.529237777671344,31.047343309360656,0.000132
67,915.6829483614034,30.26025368361062,28.79001118577188,25.978888562656504,0.000134
68,911.7773986820692,30.195651938540603,28.97315636372797,30.1113673640665,0.000136
69,864.2953316390067,29.398900098855776,27.8761944568794,25.106478340760606,0.00013800000000000002
70,860.3291106228413,29.331367322711767,29.17349708825433,29.698819988703374,0.00014000000000000001
71,847.3701792255512,29.109623453177154,28.41666117331437,27.912904258972684,0.000142
72,811.3946056870897,28.48498908869538,29.46669256863538,29.278046509824488,0.000144
